,bhk,type,locality,area,region,status,age,price_in_USD
7125,2,0,3175,1377,220,0,1,324000.0
7126,4,0,3217,2005,220,0,0,804000.0
7127,2,0,3176,925,220,0,1,336000.0
7128,1,0,3178,637,220,0,1,204000.0
7129,3,0,3175,1701,220,0,1,450000.0
7130,2,0,3178,1377,220,0,1,360000.0
7131,3,0,3178,1701,220,0,1,480000.0
7132,2,0,3178,1377,220,0,1,324000.0
7133,2,0,3175,1377,220,0,1,342000.0
7134,2,0,3176,1377,220,0,1,336000.0
7135,3,0,3175,1701,220,0,1,456000.0
7136,2,0,3175,1377,220,0,1,360000.0
7137,2,0,3176,1377,220,0,1,324000.0
7138,3,0,3176,1701,220,0,1,420000.0
7139,3,0,3175,1701,220,0,1,420000.0
7140,3,0,3176,1701,220,0,1,564000.0
7141,2,0,3175,1137,220,0,1,324000.0
7142,3,0,3175,1330,220,0,1,462000.0
7143,2,0,3176,1377,220,0,1,318000.0
7144,3,0,3175,1701,220,0,1,487199.99999999994
7145,2,0,3175,925,220,0,1,318000.0
7146,3,0,3175,1701,220,0,1,475200.0
7147,2,0,3265,1100,194,1,0,132000.0
7148,2,0,4543,1050,194,0,0,132000.0
7149,2,0,7340,1140,198,0,1,114000.0
7150,2,0,7580,1200,198,0,0,110400.0
7151,3,0,555,1400,189,1,0,258000.0
7152,2,0,4919,890,117,0,0,114000.0
7153,1,0,3391,480,24,0,0,86400.0
7154,2,0,3391,680,24,0,0,144000.0
7155,1,0,7332,674,117,0,0,75600.0
7156,2,0,7332,864,117,0,0,95387.99999999999
7157,2,0,433,690,117,0,0,126000.0
7158,1,0,4916,530,117,0,1,66000.0
7159,1,0,3966,500,124,1,0,43200.0
7160,2,0,3563,600,117,0,1,96000.0
7161,1,0,7334,480,117,0,0,70800.0
7162,2,0,9300,700,117,0,0,105600.0
7163,2,0,7334,650,117,0,0,101412.0
7164,1,0,5026,720,117,1,0,79848.00000000001
7165,1,0,5026,720,117,0,1,80400.0
7166,1,0,8700,450,124,1,0,52800.0
7167,2,0,8700,600,124,1,0,80700.0
7168,1,0,5036,580,117,0,0,79187.99999999999
7169,2,0,4335,652,117,1,0,93600.0
7170,2,0,4919,890,117,0,0,114000.0
7171,1,0,3391,480,24,0,0,86400.0
7172,2,0,3391,680,24,0,0,144000.0
7173,1,0,7332,674,117,0,0,75600.0
7174,2,0,7332,864,117,0,0,95387.99999999999
7175,2,0,433,690,117,0,0,126000.0
7176,1,0,4916,530,117,0,1,66000.0
7177,1,0,6067,530,117,0,1,78000.0
7178,2,0,2835,1200,91,0,1,168000.0
7179,1,0,4811,600,194,0,1,66000.0
7180,2,0,105,800,194,0,1,132000.0
7181,1,0,9360,450,84,0,0,30240.0
7182,2,0,7977,811,189,0,1,192000.0
7183,2,0,6209,811,189,0,1,177600.0
7184,2,0,7163,750,220,1,0,192000.0
7185,2,0,1854,800,76,0,1,98400.0
7186,1,0,2832,780,15,1,0,33744.0
7187,2,0,2105,1125,91,0,1,102000.0
7188,1,0,6807,650,91,0,1,57600.0
7189,2,0,2105,1125,91,0,1,102000.0
7190,2,0,3178,1300,220,0,1,356400.00000000006
7191,2,0,3175,1137,220,0,1,396000.0
7192,3,0,3178,2100,220,0,1,498000.0
7193,3,0,540,1545,34,1,0,324000.0
7194,2,0,540,1275,34,1,0,264000.0
7195,2,0,540,1215,34,1,0,252000.0
7196,2,0,8353,700,189,0,1,142800.0
7197,4,0,555,2500,189,1,0,432000.0
7198,4,0,555,2600,189,1,0,432000.0
7199,3,0,5481,1270,189,0,1,298800.00000000006
7200,3,0,313,1500,189,1,0,328800.00000000006
7201,1,0,1483,800,189,1,0,138000.0
7202,2,0,1483,1215,189,1,0,213600.0
7203,3,0,1483,1500,189,1,0,264000.0
7204,2,0,9097,867,5,0,0,46680.0
7205,1,0,1483,750,189,1,0,150000.0
7206,3,0,313,1500,189,1,0,328800.00000000006
7207,3,0,8517,1300,34,0,0,330000.0
7208,3,0,1483,1800,189,1,0,337200.0
7209,3,0,1483,1635,189,1,0,294000.0
7210,2,0,1483,1223,189,1,0,217200.0
7211,2,0,1483,1103,189,1,0,196799.99999999997
7212,1,0,4368,555,16,1,0,28200.0
7213,2,0,5569,940,79,0,1,132000.0
7214,3,0,3340,1255,79,0,1,210000.0
7215,1,0,3881,550,205,1,0,31800.0
7216,2,0,2412,1053,117,0,0,142800.0
7217,2,0,7650,1010,117,1,0,97200.0
7218,3,0,3340,1000,79,0,1,222000.0
7219,1,0,4651,760,117,1,0,80280.00000000001
7220,2,0,1359,690,59,0,1,496800.0
7221,3,0,561,2150,120,1,0,459600.0
7222,2,0,4845,1200,198,1,0,141600.0
7223,2,0,4753,1225,198,1,0,144000.0
7224,2,0,1941,1100,198,1,0,126000.0
7225,2,0,3944,1000,91,0,1,90000.0
7226,1,0,4730,650,91,0,1,54000.0
7227,2,0,1483,1100,189,1,0,171600.0
7228,3,0,3340,1255,79,0,1,210000.0
7229,2,0,3326,515,79,0,1,102000.0
7230,1,0,416,745,117,1,0,87756.0
7231,1,0,1337,730,117,1,0,87600.0
7232,3,0,5104,2100,21,0,1,282000.0
7233,1,0,9464,650,76,0,1,55200.0
7234,3,0,2082,1700,80,0,1,400800.0
7235,1,0,3178,637,220,0,1,206400.0
7236,1,0,8203,641,190,0,1,45600.0
7237,3,0,555,1300,189,1,0,252000.0
7238,3,0,555,1330,189,0,1,270000.0
7239,2,0,313,750,189,0,1,162000.0
7240,1,0,1946,692,4,0,0,46080.0
7241,1,0,4323,745,4,0,0,54984.0
7242,3,0,2214,1500,194,0,1,360000.0
7243,3,0,2713,1250,194,0,1,222000.0
7244,3,0,9009,1350,194,0,1,222000.0
7245,3,0,7230,1400,194,0,1,234000.0
7246,2,0,2214,1000,194,0,1,212400.0
7247,2,0,2395,1137,117,0,0,117600.0
7248,1,0,7173,368,141,0,0,152400.0
7249,1,0,7173,374,141,0,0,165599.99999999997
7250,2,0,7803,1250,198,0,1,134400.00000000003
7251,1,0,2488,690,198,0,1,62400.0
7252,1,0,3036,715,198,0,1,70800.0
7253,1,3,1434,450,190,0,1,27000.0
7254,1,0,4232,570,190,0,1,36000.0
7255,3,0,5481,1270,189,0,1,300000.0
7256,3,0,103,1435,79,0,1,282000.0
7257,3,0,3319,1330,79,0,1,246000.0
7258,1,0,3325,525,79,0,1,106800.0
7259,4,0,103,1820,79,0,1,360000.0
7260,2,0,304,1100,117,1,1,132000.0
7261,1,0,2422,445,117,1,0,88800.0
7262,2,0,1483,1223,189,1,0,217200.0
7263,3,0,1483,1635,189,1,0,294000.0
7264,2,0,578,850,81,0,1,258000.0
7265,1,0,5207,700,194,0,1,58800.0
7266,1,0,5197,700,194,0,1,57600.0
7267,2,0,1209,1010,41,0,1,102000.0
7268,1,0,1209,690,41,0,1,72000.0
7269,1,0,9270,650,94,0,1,76800.0
7270,3,0,3249,1500,100,0,1,886800.0
7271,3,0,2718,1350,117,0,0,224400.0
7272,2,0,2718,920,117,0,0,163200.00000000003
7273,2,0,2718,920,117,1,0,162000.0
7274,3,0,2718,1350,117,1,0,223200.0
7275,2,0,2404,890,117,0,0,110880.0
7276,2,0,2404,890,117,1,0,109200.0
7277,1,0,2404,660,117,0,0,73200.0
7278,1,0,2404,660,117,1,0,72600.0
7279,2,0,2403,850,117,0,0,102000.0
7280,1,0,2403,650,117,0,0,72000.0
7281,3,0,2402,1450,117,0,0,163200.00000000003
7282,2,0,2402,890,117,0,0,109200.0
7283,1,0,2402,670,117,0,1,79200.0
7284,3,0,3176,1701,220,0,1,463200.0
7285,2,0,3175,1377,220,0,1,337200.0
7286,3,0,3176,1701,220,0,1,498000.0
7287,3,0,3175,1330,220,0,1,468000.0
7288,2,0,3176,1377,220,0,1,324000.0
7289,2,0,3175,1377,220,0,1,360000.0
7290,3,0,3176,1701,220,0,1,584400.0
7291,3,0,3175,1701,220,0,1,474000.0
7292,3,0,3176,1701,220,0,1,475200.0
7293,2,0,3176,1377,220,0,1,357600.0
7294,3,0,3175,1701,220,0,1,481200.0
7295,3,0,3175,1701,220,0,1,476400.0
7296,3,0,3175,1701,220,0,1,476400.0
7297,2,0,3176,1377,220,0,1,326400.00000000006
7298,2,0,3175,1377,220,0,1,312000.0
7299,3,0,3217,1650,220,0,0,624000.0
7300,2,0,3175,1377,220,0,1,321600.0
7301,1,0,9715,575,26,0,0,26220.0
7302,1,0,9715,465,26,0,1,21204.000000000004
7303,1,0,9715,421,26,1,0,19176.0
7304,2,0,2028,855,26,0,0,37956.0
7305,1,0,2028,605,26,0,0,26856.0
7306,1,3,2028,375,26,0,0,16644.0
7307,2,0,899,988,131,0,0,49788.0
7308,1,0,327,600,85,0,0,30240.0
7309,1,0,327,655,85,0,0,33012.0
7310,1,0,2028,585,26,0,0,25968.0
7311,2,0,3528,1000,79,0,1,204000.0
7312,2,0,3961,1060,194,0,1,156000.0
7313,2,0,9470,895,76,0,1,78000.0
7314,1,0,1483,750,189,1,0,138000.0
7315,3,0,555,1350,189,0,0,252000.0
7316,1,0,1483,700,189,1,0,114000.0
7317,3,0,555,1350,189,1,0,252000.0
7318,1,0,5201,585,76,0,1,45600.0
7319,2,0,313,1200,189,1,0,240000.0
7320,3,0,313,1450,189,1,0,342000.0
7321,3,0,3543,1600,132,0,1,342000.0
7322,3,0,3218,1120,117,1,0,154800.0
7323,2,0,8345,1250,91,0,1,156000.0
7324,3,0,7728,1685,198,0,1,162000.0
7325,3,0,988,1650,198,0,1,168000.0
7326,3,0,7466,1700,198,0,1,174000.0
7327,3,0,7465,1725,198,0,0,192000.0
7328,2,0,4924,825,81,0,1,168000.0
7329,2,0,7117,520,81,0,1,145200.0
7330,1,0,577,510,81,0,1,144000.0
7331,2,0,585,923,81,0,0,210000.0
7332,1,0,577,500,81,0,1,138000.0
7333,2,0,3135,951,81,0,1,258000.0
7334,1,0,2784,510,81,0,1,138000.0
7335,1,0,2959,500,23,0,1,114000.0
7336,3,0,4924,900,81,0,1,240000.0
7337,3,0,7154,1300,81,0,1,348000.0
7338,2,0,1903,1000,81,0,1,228000.0
7339,3,0,3530,1200,81,0,1,390000.0
7340,1,0,6652,650,191,0,1,36000.0
7341,2,0,577,700,81,0,0,201600.0
7342,3,0,1906,950,81,0,1,234000.0
7343,2,0,2785,800,81,0,1,240000.0
7344,2,0,3135,951,81,0,1,240000.0
7345,2,0,3135,994,81,0,1,252000.0
7346,1,0,8021,450,213,0,1,114000.0
7347,2,0,4651,1130,117,0,1,122400.0
7348,2,0,4651,1050,117,0,0,116760.0
7349,1,0,8021,410,213,0,1,110400.0
7350,2,0,577,730,81,0,1,204000.0
7351,1,0,2054,500,213,0,1,126000.0
7352,3,0,7154,1300,81,0,1,330000.0
7353,3,0,555,1300,189,1,0,270000.0
7354,3,0,5008,1445,79,0,1,300000.0
7355,1,0,5269,685,47,0,0,47940.00000000001
7356,2,0,7945,887,7,1,0,240000.0
7357,1,0,7661,600,125,0,1,34200.0
7358,3,0,2412,1386,117,1,0,171600.0
7359,1,0,2097,711,117,1,0,69120.0
7360,2,0,7265,1010,117,1,0,84708.0
7361,3,0,2990,1416,157,1,0,447600.0
7362,3,0,2990,1416,157,1,0,445200.0
7363,2,0,2990,1175,157,1,0,294000.0
7364,2,0,2418,1050,117,1,0,150000.0
7365,1,0,7265,735,117,0,0,66600.0
7366,3,0,3723,1660,91,0,1,156000.0
7367,2,0,8226,950,194,0,1,132000.0
7368,1,0,9425,920,194,0,1,114000.0
7369,2,0,9715,760,26,0,0,31200.0
7370,1,0,9715,615,26,1,0,28044.0
7371,1,0,9715,465,26,0,0,21216.0
7372,1,0,9715,575,26,1,0,26640.0
7373,1,0,9715,465,26,0,0,21600.0
7374,1,0,9715,480,26,1,0,21887.999999999996
7375,1,0,6750,520,194,0,0,22464.0
7376,1,0,9715,495,26,0,0,22571.999999999996
7377,1,0,9715,555,26,0,0,25308.0
7378,2,0,9715,700,26,0,0,31908.0
7379,1,0,9715,545,26,0,0,24852.0
7380,2,0,9715,700,26,0,0,31740.0
7381,2,0,9021,1125,198,1,0,116400.0
7382,1,0,7900,685,198,0,1,66000.0
7383,3,0,9157,1550,198,0,1,150000.0
7384,1,0,1916,685,198,1,1,74400.0
7385,2,0,9254,1175,198,1,0,118800.0
7386,2,0,8426,1125,198,1,0,112800.0
7387,2,0,3546,870,26,0,0,39672.0
7388,1,0,3546,610,26,0,0,27816.0
7389,2,0,8531,825,194,0,1,76800.0
7390,2,0,7246,730,194,0,1,90000.0
7391,2,0,9545,750,194,0,1,66000.0
7392,2,0,9545,750,194,0,1,65400.0
7393,2,0,1556,909,194,1,0,147600.0
7394,2,0,1737,1180,194,0,0,138000.0
7395,1,0,9715,575,26,0,0,26220.0
7396,1,0,9715,525,26,0,0,23940.0
7397,1,0,9715,600,26,0,0,27360.0
7398,1,0,9386,500,26,0,0,22860.0
7399,1,0,9715,421,26,0,0,19176.0
7400,2,0,9715,700,26,0,0,31320.0
7401,1,0,9715,615,26,0,0,28056.0
7402,1,0,2028,530,26,0,0,24168.0
7403,1,0,9715,575,26,0,0,26160.0
7404,1,0,9715,525,26,0,0,23940.0
7405,1,0,9715,500,26,0,0,22800.0
7406,1,0,2910,790,91,0,1,61200.0
7407,2,0,7703,1325,198,0,1,144000.0
7408,1,0,4855,685,198,0,0,54000.0
7409,3,0,555,1300,189,1,0,264000.0
7410,2,0,8426,1175,198,1,0,110400.0
7411,2,0,1916,1085,198,1,0,117600.0
7412,2,0,4753,1125,198,1,0,120000.0
7413,1,0,4846,690,198,1,0,68400.0
7414,2,0,7803,1350,198,0,1,136799.99999999997
7415,2,0,4711,1250,198,0,0,150000.0
7416,3,0,4911,1800,55,0,0,246000.0
7417,3,0,4911,1800,55,0,0,282000.0
7418,2,0,5754,820,34,0,0,216000.0
7419,2,0,3176,1377,220,0,1,276000.0
7420,2,0,2407,990,117,0,1,126000.0
7421,3,0,7230,1300,194,0,1,237600.0
7422,3,0,7230,1300,194,0,1,238800.0
7423,1,0,2417,750,117,0,1,86640.0
7424,1,0,6817,475,76,0,1,42000.0
7425,2,0,9198,1050,153,0,1,198000.0
7426,1,0,433,690,117,0,0,81600.0
7427,2,0,2097,1350,117,1,0,144000.0
7428,3,0,433,1345,117,0,0,162000.0
7429,2,0,2334,1156,140,0,1,90000.0
7430,2,0,2334,1156,140,0,1,79200.0
7431,2,0,2334,1156,140,0,1,85200.0
7432,2,0,346,1015,220,1,0,296400.00000000006
7433,1,0,3353,635,198,0,0,51600.0
7434,4,0,7922,3500,194,0,1,756000.0
7435,2,0,6211,1140,78,0,1,96000.0
7436,3,0,8950,1300,208,0,1,432000.0
7437,3,0,2070,1373,153,0,1,276000.0
7438,1,3,2511,420,217,0,1,21000.0
7439,1,0,9715,375,26,1,0,16944.0
7440,1,0,327,560,85,0,1,24600.0
7441,1,0,327,560,85,0,1,28224.0
7442,1,0,327,560,85,0,0,26880.0
7443,2,0,9715,615,26,1,0,30000.0
7444,1,0,9715,400,26,1,0,18000.0
7445,2,0,9715,700,26,0,0,31800.0
7446,2,0,9715,700,26,0,0,31980.0
7447,1,0,2028,530,26,1,0,23532.0
7448,2,0,5283,1000,47,1,0,102000.0
7449,1,0,4419,720,47,1,0,63600.0
7450,1,0,351,700,76,1,0,62400.0
7451,2,0,351,800,76,1,0,81600.0
7452,2,0,3171,650,194,1,0,60000.0
7453,1,0,3155,690,47,1,0,60000.0
7454,2,0,6118,750,79,0,1,156000.0
7455,1,0,5472,550,79,0,1,86400.0
7456,3,0,548,1700,91,1,0,198000.0
7457,1,0,9715,375,26,1,0,16944.0
7458,1,0,327,560,85,0,1,24600.0
7459,1,0,327,560,85,0,1,28224.0
7460,1,0,327,560,85,0,0,26880.0
7461,2,0,9715,615,26,1,0,30000.0
7462,1,0,9715,400,26,1,0,18000.0
7463,2,0,9715,700,26,0,0,31800.0
7464,2,0,9715,700,26,0,0,31980.0
7465,1,0,2028,530,26,1,0,23532.0
7466,2,0,9715,615,26,1,0,28056.0
7467,2,0,3736,890,194,0,1,113928.0
7468,1,0,4306,500,190,1,0,66000.0
7469,2,0,2402,1010,117,0,1,112800.0
7470,1,0,3006,670,47,0,0,50400.0
7471,2,0,2418,1125,117,1,0,154800.0
7472,2,0,8344,503,100,0,1,13800.0
7473,3,0,7766,1395,75,1,0,108804.0
7474,1,0,7766,715,75,1,0,55800.0
7475,2,0,7766,985,75,1,0,76800.0
7476,1,0,7766,680,75,1,0,53160.0
7477,2,0,3175,1377,220,0,1,324000.0
7478,2,0,9101,1123,76,0,1,90000.0
7479,2,0,3435,930,76,0,1,76800.0
7480,3,0,6836,1550,76,0,1,146400.0
7481,1,0,7816,680,198,0,1,48000.0
7482,2,0,3036,1125,198,0,1,105600.0
7483,2,0,5081,1250,198,0,1,132000.0
7484,2,0,4563,1175,198,0,0,138000.0
7485,1,0,1494,690,198,0,1,67200.0
7486,2,0,7768,985,198,0,1,74400.0
7487,2,0,8287,1350,198,0,1,162000.0
7488,2,0,8287,1350,198,0,1,168000.0
7489,1,0,3036,695,198,0,1,70800.0
7490,2,0,4846,1020,198,1,0,94800.0
7491,1,0,4651,760,117,0,0,81000.0
7492,1,0,6230,650,78,0,1,66000.0
7493,2,0,4822,750,194,0,1,134400.00000000003
7494,1,0,522,590,190,1,0,41640.00000000001
7495,2,0,522,815,190,1,0,57132.0
7496,2,0,3778,954,8,0,0,252000.0
7497,4,0,2214,3500,194,0,1,750000.0
7498,4,0,9206,2500,34,1,0,560400.0
7499,1,0,9386,610,26,1,0,27600.0
7500,2,0,3546,870,26,0,0,41759.99999999999
7501,2,0,4495,700,26,0,0,34200.0
7502,2,0,327,785,85,0,0,35400.0
7503,1,0,9715,405,26,1,0,18240.0
7504,1,0,9715,575,26,0,0,26400.0
7505,1,0,9715,525,26,1,0,23940.0
7506,2,0,9715,820,26,0,0,35160.0
7507,1,0,9715,545,26,1,0,24864.0
7508,1,0,9715,615,26,0,0,28416.0
7509,1,0,9715,465,26,0,0,21204.000000000004
7510,1,0,9715,615,26,0,0,28044.0
7511,1,0,327,600,85,0,0,26400.0
7512,1,0,9715,700,26,1,0,32400.0
7513,1,3,9715,350,26,0,0,15960.0
7514,1,0,327,550,85,0,0,24600.0
7515,1,0,9715,700,26,0,0,32400.0
7516,1,0,9715,565,26,0,0,25764.0
7517,1,0,9715,540,26,0,0,25536.0
7518,1,0,9715,560,26,0,0,25764.0
7519,1,0,9715,485,26,0,0,26400.0
7520,1,0,9715,380,26,1,0,17412.0
7521,1,0,2464,615,26,0,1,28200.0
7522,2,0,9715,745,26,0,0,33600.0
7523,1,0,2464,620,26,0,0,28620.0
7524,1,0,9715,575,26,0,0,27000.0
7525,1,0,9715,540,26,1,0,25200.0
7526,1,0,9715,495,26,0,0,22571.999999999996
7527,1,3,9715,425,26,0,0,19379.999999999996
7528,1,0,9715,555,26,1,0,25308.0
7529,1,0,9715,405,26,1,0,18468.0
7530,1,0,9715,555,26,0,0,25296.0
7531,1,0,9715,615,26,0,0,28044.0
7532,1,0,9715,390,26,0,0,17784.0
7533,1,0,9715,565,26,0,0,25776.0
7534,1,3,327,425,85,0,0,20400.0
7535,1,0,9715,575,26,0,0,26160.0
7536,1,0,9715,555,26,0,0,25296.0
7537,1,0,9715,465,26,1,0,21204.000000000004
7538,1,3,9715,425,26,0,0,19379.999999999996
7539,1,0,9715,575,26,0,0,26220.0
7540,1,0,9386,540,26,0,0,24624.0
7541,1,0,327,560,85,0,0,28224.0
7542,1,0,9715,615,26,0,0,28044.0
7543,2,0,3546,746,26,0,0,33120.0
7544,1,0,9715,615,26,0,0,28044.0
7545,1,0,9715,565,26,0,0,25764.0
7546,1,0,9715,560,26,0,0,25536.0
7547,1,0,9715,575,26,0,0,26220.0
7548,1,0,9715,430,26,1,0,19608.0
7549,1,0,9715,485,26,1,0,22116.0
7550,1,0,7178,550,32,0,0,154800.0
7551,3,0,5008,1540,79,0,1,312000.0
7552,3,0,3340,1255,79,0,1,222000.0
7553,1,0,4717,670,198,0,0,54000.0
7554,3,0,3345,1680,79,0,1,390000.0
7555,1,0,416,745,117,1,0,87756.0
7556,3,0,7308,960,79,1,0,297600.0
7557,2,0,7308,698,79,1,0,205200.0
7558,3,0,3296,1002,79,1,0,306000.0
7559,2,0,3296,719,79,1,0,212400.0
7560,3,0,3296,1121,79,1,0,344400.0
7561,4,0,3296,1540,79,1,0,464400.0
7562,2,0,3296,764,79,1,0,236400.0
7563,2,0,3175,1377,220,0,1,324000.0
7564,2,0,1259,1100,194,0,1,192000.0
7565,3,0,9671,1550,194,0,1,420000.0
7566,3,0,639,1400,194,0,1,288000.0
7567,3,0,627,1300,194,0,1,288000.0
7568,2,0,2214,1000,194,0,1,198000.0
7569,1,0,9033,550,194,0,1,132000.0
7570,3,0,105,1200,194,0,1,240000.0
7571,3,0,8362,1200,194,0,1,192000.0
7572,2,0,628,900,194,0,1,162000.0
7573,3,0,1157,1200,194,0,1,264000.0
7574,3,0,106,1280,194,0,1,240000.0
7575,2,0,628,800,194,0,1,156000.0
7576,3,0,2214,1450,194,0,1,360000.0
7577,3,0,5798,1250,194,0,1,210000.0
7578,3,0,3113,1100,194,0,1,216000.0
7579,3,0,1157,1200,194,0,1,264000.0
7580,3,0,3113,1100,194,0,1,210000.0
7581,1,0,9695,600,194,0,1,90000.0
7582,2,0,3204,1080,194,0,1,144000.0
7583,2,0,2214,1050,194,0,1,210000.0
7584,2,0,7948,1000,194,0,1,210000.0
7585,2,0,631,1000,194,0,1,192000.0
7586,2,0,1823,1050,194,0,1,144000.0
7587,2,0,3204,1080,194,0,1,150000.0
7588,2,0,1823,1050,194,0,1,156000.0
7589,2,0,1162,1050,194,0,1,144000.0
7590,2,0,105,1150,194,0,1,144000.0
7591,2,0,7175,850,155,1,0,440400.0
7592,1,0,4556,530,8,1,0,166799.99999999997
7593,2,0,4035,1050,198,0,1,90000.0
7594,2,0,9715,700,26,1,0,33000.0
7595,3,0,4911,1725,55,0,0,304800.0
7596,2,0,4911,1355,55,0,1,226800.0
7597,3,0,3176,1701,220,0,1,462000.0
7598,2,0,9082,1200,79,0,1,282000.0
7599,3,0,6206,2000,194,0,1,408000.0
7600,3,0,6206,2000,194,0,1,420000.0
7601,3,0,6206,2000,194,0,1,396000.0
7602,1,0,9572,650,194,0,1,144000.0
7603,2,0,1456,1050,194,0,1,192000.0
7604,1,0,9386,585,26,0,0,26676.0
7605,1,0,9715,585,26,0,0,26820.0
7606,1,3,9715,355,26,0,0,16188.0
7607,1,0,9715,555,26,0,0,25320.0
7608,1,0,9715,390,26,0,0,17784.0
7609,1,0,9715,400,26,0,0,18240.0
7610,1,0,9715,421,26,0,0,19188.0
7611,1,0,9715,555,26,0,0,25308.0
7612,1,0,9715,495,26,0,0,22571.999999999996
7613,1,0,9715,575,26,0,0,26220.0
7614,2,0,9715,700,26,0,0,31920.0
7615,1,0,2579,520,107,0,1,164400.00000000003
7616,2,0,5716,650,61,0,1,162000.0
7617,2,0,3325,800,79,0,1,168000.0
7618,3,0,3340,1265,79,0,1,222000.0
7619,1,0,1483,700,189,1,0,138000.0
7620,2,0,8992,910,79,0,1,160800.0
7621,1,0,5164,500,124,0,1,26400.0
7622,1,0,2599,570,124,0,1,38400.0
7623,3,0,3340,1255,79,0,1,222000.0
7624,3,0,3340,1255,79,0,1,222000.0
7625,2,0,852,1240,91,0,1,198000.0
7626,1,0,7642,700,117,1,0,80519.99999999999
7627,2,0,3639,825,140,0,1,75600.0
7628,3,0,696,780,31,0,1,237600.0
7629,2,0,3006,895,47,0,0,69600.0
7630,2,0,8043,755,28,0,0,30600.0
7631,3,0,6309,1500,91,0,1,156000.0
7632,2,0,1845,1201,79,0,1,198000.0
7633,2,0,8992,945,79,0,1,156000.0
7634,3,0,3340,1255,79,0,1,222000.0
7635,2,0,3326,770,79,0,1,156000.0
7636,2,0,313,750,189,1,1,168000.0
7637,3,0,313,1480,189,1,0,342000.0
7638,3,0,3340,1255,79,0,1,210000.0
7639,2,0,3435,900,76,0,1,81600.0
7640,3,0,332,1195,220,0,1,324000.0
7641,2,0,5368,1050,157,0,1,240000.0
7642,2,0,5469,900,157,0,1,228000.0
7643,1,0,5043,635,15,0,0,36264.0
7644,4,0,6687,2200,2,0,1,228000.0
7645,1,0,6634,735,194,0,1,84000.0
7646,1,0,4109,750,194,0,0,106800.0
7647,2,0,5037,825,117,0,1,119640.0
7648,3,0,8338,1500,80,1,0,372000.0
7649,3,0,4033,1264,194,0,1,246000.0
7650,2,0,7232,1050,194,0,1,144000.0
7651,3,0,106,1100,194,0,1,204000.0
7652,1,0,1930,700,108,0,1,121200.0
7653,2,0,8338,1150,80,0,0,265200.0
7654,2,0,1963,1000,8,0,1,301199.99999999994
7655,2,0,1963,970,8,0,1,300000.0
7656,3,0,103,1465,79,0,1,291600.0
7657,3,0,2876,1500,39,0,1,862800.0
7658,2,0,9241,863,76,1,0,80400.0
7659,2,0,9241,863,76,1,0,80400.0
7660,2,0,9241,863,76,1,0,80400.0
7661,2,0,9241,863,76,1,0,80400.0
7662,1,0,9241,646,76,1,0,55200.0
7663,1,0,9241,646,76,1,0,55200.0
7664,1,0,9241,646,76,1,0,55200.0
7665,1,0,9241,646,76,1,0,55200.0
7666,2,0,103,1100,79,0,1,216000.0
7667,1,0,2028,585,26,0,0,25968.0
7668,1,0,2028,580,26,0,0,25752.0
7669,1,0,5179,650,76,0,1,54000.0
7670,1,0,8783,650,76,0,1,61200.0
7671,2,0,5179,1100,76,0,1,96000.0
7672,2,0,9246,1250,76,0,1,150000.0
7673,3,0,4394,1650,153,0,1,312000.0
7674,1,0,416,745,117,0,0,73080.0
7675,1,0,2402,732,117,0,0,75564.0
7676,1,0,7536,675,76,0,1,49800.0
7677,5,0,3187,2800,47,0,1,301199.99999999994
7678,2,0,2719,950,194,0,1,120000.0
7679,2,0,974,950,100,1,0,462000.0
7680,2,0,7258,1050,79,0,0,174000.0
7681,2,0,1209,1010,41,0,1,90000.0
7682,1,0,3374,600,76,0,1,50400.0
7683,2,0,70,730,107,0,0,198000.0
7684,3,0,70,1074,107,0,0,294000.0
7685,2,0,4559,1100,78,0,1,105600.0
7686,3,0,7119,1000,194,0,1,153600.0
7687,1,0,8186,750,194,0,1,84000.0
7688,1,0,8847,560,81,0,1,111600.0
7689,1,0,9433,550,213,0,1,102000.0
7690,1,0,6416,405,214,0,1,108000.0
7691,1,0,3549,525,217,0,1,30720.0
7692,1,0,3549,525,217,0,1,36000.0
7693,3,0,555,1445,189,1,0,258000.0
7694,3,0,555,1400,189,0,0,252000.0
7695,2,0,37,865,76,0,1,72000.0
7696,2,0,1246,777,76,0,1,60000.0
7697,3,0,5376,1300,76,0,1,150000.0
7698,2,0,6620,950,76,0,1,78000.0
7699,1,0,4309,630,76,0,1,50400.0
7700,3,0,1759,1300,76,0,1,100800.0
7701,2,0,9470,905,76,0,1,78000.0
7702,2,0,9617,1000,198,0,1,103200.0
7703,3,0,2402,1165,117,0,0,139200.0
7704,2,0,416,970,117,0,0,105840.0
7705,2,0,2402,1110,117,0,0,112608.0
7706,2,0,8140,995,117,0,0,96600.0
7707,2,0,3325,800,79,0,1,177600.0
7708,1,0,4195,625,132,0,1,90000.0
7709,2,0,8043,755,28,0,0,27420.0
7710,1,0,265,600,213,1,0,96000.0
7711,2,0,8992,945,79,0,1,156000.0
7712,1,0,3148,600,194,0,1,78000.0
7713,2,0,2631,1000,194,0,1,180000.0
7714,2,0,628,1000,194,0,1,162000.0
7715,3,0,5798,1500,194,0,1,222000.0
7716,4,0,6113,2300,194,0,1,540000.0
7717,4,0,6767,2650,72,0,1,234000.0
7718,2,0,5094,980,79,1,1,210000.0
7719,2,0,3434,1250,76,0,1,108000.0
